lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,henta_dato
UNGDOMSLAGET IDUN,983446728,RISØR,Agder,Øren 31,4990,SØNDELED,https://www.ungdomslagetidun.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983446728,2026-04-27
NYE SIRDAL UNGDOMSLAG,997552946,SIRDAL,Agder,Sinnes,4443,TJØRHOM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997552946,2026-04-27
HÆGELAND UNGDOMSLAG,930221732,VENNESLA,Agder,"c/o Tom Leroy Tjelland, Tveite 22",4720,HÆGELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930221732,2026-04-27
VENNESLA FRILYNDE UNGDOMSLAG,971334835,VENNESLA,Agder,Sentrumsvegen 1,4700,VENNESLA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971334835,2026-04-27
ØVREBØ UNGDOMSLAG,919291982,VENNESLA,Agder,Setesdalsvegen 801,4715,ØVREBØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919291982,2026-04-27
ÅMLI UNGDOMSLAG,989033522,ÅMLI,Agder,,4865,ÅMLI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989033522,2026-04-27
ÅSERAL UNGDOMSLAG,921611099,ÅSERAL,Agder,Dalevegen 1080,4544,FOSSDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921611099,2026-04-27
VOLLEN UNGDOMSLAG DRIFT,971263172,ASKER,Akershus,Håkavikveien 49,1390,VOLLEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971263172,2026-04-27
HØLAND IDRETTS- OG UNGDOMSLAG,974470748,AURSKOG-HØLAND,Akershus,Høland Stadion,1960,LØKEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974470748,2026-04-27
HØLAND UNGDOMSLAG,985708681,AURSKOG-HØLAND,Akershus,Haldenveien 1191,1960,LØKEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985708681,2026-04-27
MOMOEN IDRETTS OG UNGDOMSLAG,884649552,AURSKOG-HØLAND,Akershus,Moe,1960,LØKEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/884649552,2026-04-27
S. HØLAND IDRETTS- OG UNGDOMSLAG (SHIUL),983958397,AURSKOG-HØLAND,Akershus,Bråtevangveien 7,1970,HEMNES,https://www.shiul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983958397,2026-04-27
FEIRING UNGDOMSLAG,918669264,EIDSVOLL,Akershus,"Lisa Brodshaug, Bamrudvegen 29",2093,FEIRING,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918669264,2026-04-27
BLAKER UNGDOMSLAG,994030124,LILLESTRØM,Akershus,,1921,SØRUMSAND,https://www.blakerteater.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994030124,2026-04-27
DALEN UNGDOMSLAGS TEATERGRUPPE,985030278,LILLESTRØM,Akershus,Dalheimveien 35,1903,GAN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985030278,2026-04-27
ØSTRE LUNNER UNGDOMSLAG,890363172,LUNNER,Akershus,Rypsekkveien,2730,LUNNER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/890363172,2026-04-27
SKOGBYGDA UNGDOMSLAG FAGERHEIM,929082915,NES,Akershus,Togstadvegen 798,2164,SKOGBYGDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929082915,2026-04-27
AKERSHUS PENSJONISTPARTI UNGDOMSLAG,935709059,NORDRE FOLLO,Akershus,Elveveien 39,1408,KRÅKSTAD,https://Pensjonistpartiet.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/935709059,2026-04-27
ROMERIKE UNGDOMSLAG,817401252,RÆLINGEN,Akershus,"c/o Shaheer Nabi, Nedre Rælingsveg 315",2008,FJERDINGBY,https://facebook.com/romerikeungdomslag,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/817401252,2026-04-27
NESBYGDA UNGDOMSLAG,920889409,DRAMMEN,Buskerud,Nesvangveien 3,3060,SVELVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920889409,2026-04-27
PENSJONISTPARTIETS UNGDOMSLAG - BUSKERUD,935296293,DRAMMEN,Buskerud,Skogliveien 61B,3047,DRAMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/935296293,2026-04-27
PENSJONISTPARTIETS UNGDOMSLAG.,934193393,DRAMMEN,Buskerud,Skogliveien 61B,3047,DRAMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934193393,2026-04-27
SVELVIK UNGDOMSLAG,997439619,DRAMMEN,Buskerud,"c/o Helene Fjellberg, Kirkeveien 3",3075,BERGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997439619,2026-04-27
STAVN UNGDOMSLAG,912370216,FLÅ,Buskerud,Stavn,3539,FLÅ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912370216,2026-04-27
GOL UNGDOMSLAG,992293527,GOL,Buskerud,"Vonheim, Hemsedalsvegen 21",3550,GOL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992293527,2026-04-27
KULH (KRISTELIGE UNGDOMSLAG HEMSEDAL),998476895,HEMSEDAL,Buskerud,"c/o Hemsedal sokn, Hemsedalsvegen 2889",3560,HEMSEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998476895,2026-04-27
SAMHALD UNGDOMSLAG,980440060,HEMSEDAL,Buskerud,Hemsedal Kommunehus,3560,HEMSEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980440060,2026-04-27
DAGALI UNGDOMSLAG,912593231,HOL,Buskerud,Bygdevegen,3588,DAGALI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912593231,2026-04-27
JONDALEN UNGDOMSLAG,984000383,KONGSBERG,Buskerud,Jondalsveien 775,3614,KONGSBERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984000383,2026-04-27
BROMMA UNGDOMSLAG,984573847,NESBYEN,Buskerud,Bromma,3540,NESBYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984573847,2026-04-27
NES UNGDOMSLAG,971310537,NESBYEN,Buskerud,"Alfarvegen, Sollys",3540,NESBYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971310537,2026-04-27
NORDSTJERNA UNGDOMSLAG,912584607,NORE OG UVDAL,Buskerud,Uvdalsvegen 2154,3632,UVDAL,https://noreoguvdal.friskus.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912584607,2026-04-27
UNGDOMSLAGET FJELLBLOM,912591832,NORE OG UVDAL,Buskerud,"c/o Janne Nina Lislelid, Øygardsgrend",3630,RØDBERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912591832,2026-04-27
NAKKERUD UNGDOMSLAG,993807370,RINGERIKE,Buskerud,"c/o Lise Torunn Søderholm, Stasjonsveien 44",3533,TYRISTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993807370,2026-04-27
STRØMSODDBYGDA UNGDOMSLAG,912371514,RINGERIKE,Buskerud,Strømsoddveien 275,3534,SOKNA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912371514,2026-04-27
UNGDOMSLAGET HAAB,994861891,RINGERIKE,Buskerud,Tjyruhjellveien 21,3512,HØNEFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994861891,2026-04-27
HUGNAD UNGDOMSLAG,992126515,ÅL,Buskerud,Torpovegen 482,3579,TORPO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992126515,2026-04-27
VÅRVON KRISTELEGE UNGDOMSLAG,912742865,ÅL,Buskerud,"c/o Inger Elise Kaslegard, Vats",3570,ÅL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912742865,2026-04-27
BOSSEKOP UNGDOMSLAG,936326048,ALTA,Finnmark - Finnmárku - Finmarkku,Thomasbakkveien 22,9513,ALTA,https://www.bul-alta.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/936326048,2026-04-27
KOKELV BYGDE- OG UNGDOMSLAG JAHKOVUOTNA GILI JA NUORAIDSEARVI,977281423,HAMMERFEST,Finnmark - Finnmárku - Finmarkku,Kokelvveien 41,9715,KOKELV,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/977281423,2026-04-27
UNGDOMSLAGET POLARFRONT,915977693,NORDKAPP,Finnmark - Finnmárku - Finmarkku,Repvåg 4,9768,REPVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915977693,2026-04-27
LAKSELV UNGDOMSLAG,983189040,PORSANGER,Finnmark - Finnmárku - Finmarkku,Postboks 285,9711,LAKSELV,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983189040,2026-04-27
UNGDOMSLAGET FREMTIDEN,988155608,PORSANGER,Finnmark - Finnmárku - Finmarkku,Smørfjord,9713,RUSSENES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988155608,2026-04-27
JARFJORD UNGDOMSLAG,994797506,SØR-VARANGER,Finnmark - Finnmárku - Finmarkku,"c/o Lise-Lotte Olsen, Lanabuktveien 345",9911,JARFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994797506,2026-04-27
MAGNOR UNGDOMSLAG,982930677,EIDSKOG,Innlandet,Skolevegen,2240,MAGNOR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982930677,2026-04-27
FRIDOM UNGDOMSLAG,994831119,ETNEDAL,Innlandet,"v/Annhils Espelien, Rundbergsbygde 33",2890,ETNEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994831119,2026-04-27
UNGDOMSLAGET FJELL,926601776,FOLLDAL,Innlandet,"c/o kasserer Sivert Husom, Dalgardsvegen 276",2584,DALHOLEN,https://www.facebook.com/ungdomslagetfjell,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926601776,2026-04-27
SNERTINGDAL FRILYNTE UNGDOMSLAG,996696782,GJØVIK,Innlandet,"c/o Venke Fladsrud, Øvre veg 690",2838,SNERTINGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996696782,2026-04-27
UNGDOMSLAGET NORRØNA,919801255,GJØVIK,Innlandet,Kollsvegen 579,2825,GJØVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919801255,2026-04-27
FAGERLUND UNGDOMSLAG,989320947,GRAN,Innlandet,"v/ Ole Gunnar Monsen, Kantengutua 10",2760,BRANDBU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989320947,2026-04-27
VESTSIDEN UNGDOMSLAG,922134634,GRUE,Innlandet,"c/o Harry Aastad, Holmen 92",2260,KIRKENÆR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922134634,2026-04-27
UNGDOMSLAGET HENRIK WERGELANDS MINNE,989322885,LILLEHAMMER,Innlandet,Jørstadmovegen 690,2625,FÅBERG,https://www.hwminne.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989322885,2026-04-27
LIA UNGDOMSLAG,894884762,LOM,Innlandet,Lidarende,2686,LOM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/894884762,2026-04-27
SOLABU UNGDOMSLAG,984496486,NORD-AURDAL,Innlandet,Panoramavegen 81,2918,ULNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984496486,2026-04-27
FRAMSTEG UNGDOMSLAG,975571807,NORDRE LAND,Innlandet,,2880,NORD-TORPA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975571807,2026-04-27
FYLKESLAGET OPPLAND I NOREGS UNGDOMSLAG,979566050,NORDRE LAND,Innlandet,,2880,NORD-TORPA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/979566050,2026-04-27
NORDSINNI UNGDOMSLAG,984464517,NORDRE LAND,Innlandet,Bjørkelykkja 15,2870,DOKKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984464517,2026-04-27
OPPLAND UNGDOMSLAG,913984862,NORDRE LAND,Innlandet,"c/o Arnfinn Eng, Oddevegen 263",2880,NORD-TORPA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913984862,2026-04-27
VEST-TORPA UNGDOMSLAG,984955022,NORDRE LAND,Innlandet,"c/o Ragnhild Sæteren Thorvaldsen, Høgåsvegen 57",2870,DOKKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984955022,2026-04-27
ØSTSINNIÅSEN UNGDOMSLAG,994091190,NORDRE LAND,Innlandet,Østsinnilinna 939,2870,DOKKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994091190,2026-04-27
DALSBYGDA UNGDOMSLAG,920802524,OS,Innlandet,"c/o Mina Berg Lingsell, Vangrøftveien 272",2552,DALSBYGDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920802524,2026-04-27
FORENINGEN HANESTAD UNGDOMSLAG OG KIVATUN GRENDEHUS,922588643,RENDALEN,Innlandet,"c/o Lars Erik Bjøntegaard, Hanestadveien 1718",2478,HANESTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922588643,2026-04-27
UNGDOMSLAGET FRAM,922229767,SKJÅK,Innlandet,"c/o Svein Peder Wassæther, Bispevegen 11",2690,SKJÅK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922229767,2026-04-27
HEDALEN UNGDOMSLAG,993810428,SØR-AURDAL,Innlandet,"Hedalen ungdomslag, co/ Bodil Øyhus Pihl",3528,HEDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993810428,2026-04-27
NASJONALFORENINGENS UNGDOMSLAG TRYSIL,983570429,TRYSIL,Innlandet,Gammelskula Trysil Kommune,2420,TRYSIL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983570429,2026-04-27
SKJÆRBERGET UNGDOMSLAG,997051831,TRYSIL,Innlandet,"c/o Jon Arne Bye, Skjærbergsvegen 814",2427,PLASSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997051831,2026-04-27
UNGDOMSLAGET FLENDØLEN,993078638,TRYSIL,Innlandet,"c/o Kåre Enger, Flendalsvegen 1881",2420,TRYSIL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993078638,2026-04-27
UNGDOMSLAGET SAMHOLD,976707737,TRYSIL,Innlandet,Vestigardsvegen 85,2427,PLASSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976707737,2026-04-27
BRYDALEN UNGDOMSLAG,916943032,TYNSET,Innlandet,"c/o Elisabeth Jæger Rusten, Solbuveien 95",2500,TYNSET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916943032,2026-04-27
SLIDRINGEN UNGDOMSLAG,922994579,VESTRE SLIDRE,Innlandet,"c/o Frode Rolandsgard, Ringestadvegen 44",2967,LOMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922994579,2026-04-27
ÅSTA UNGDOMSLAG,984460007,ÅMOT,Innlandet,"c/o Anita Grindborg, Fossheimveien 127",2450,RENA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984460007,2026-04-27
FRAM UNGDOMSLAG,918603190,ØYSTRE SLIDRE,Innlandet,Kvamsvegen 26,2940,HEGGENES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918603190,2026-04-27
MELLEHEIM UNGDOMSLAG,988666610,ØYSTRE SLIDRE,Innlandet,Solhaug Samfunnshus,2943,ROGNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988666610,2026-04-27
VALDRES UNGDOMSLAG,983252826,ØYSTRE SLIDRE,Innlandet,v/Aina Merete Karijord,2943,ROGNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983252826,2026-04-27
GOSSEN FRILYNDE UNGDOMSLAG,996129888,AUKRA,Møre og Romsdal,Nerbøvegen 75,6480,AUKRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996129888,2026-04-27
UNGDOMSLAGET FREMSKRITT,912430170,AURE,Møre og Romsdal,Indresæter,6590,TUSTNA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912430170,2026-04-27
UNGDOMSLAGET NORDLYS,893608362,AURE,Møre og Romsdal,Vihalsvegen 27,6697,VIHALS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893608362,2026-04-27
UNGDOMSLAGET UTHEIM,984380054,AVERØY,Møre og Romsdal,Kårvåg,6532,AVERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984380054,2026-04-27
EIDSDAL UNGDOMSLAG,923621598,FJORD,Møre og Romsdal,Eidsdalsvegen 359,6215,EIDSDAL,https://www.facebook.com/eidsdalungdomslag/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923621598,2026-04-27
TAFJORD UNGDOMSLAG,994465600,FJORD,Møre og Romsdal,,6213,TAFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994465600,2026-04-27
VALDERØY FRILYNDE UNGDOMSLAG,996720454,GISKE,Møre og Romsdal,Johansbuda,6050,VALDERØYA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996720454,2026-04-27
VIGRA KRISTELEGE UNGDOMSLAG,811648582,GISKE,Møre og Romsdal,Kyrkjevegen 651,6040,VIGRA,https://www.vigrabedehus.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/811648582,2026-04-27
VIKING UNGDOMSLAG,911675919,GISKE,Møre og Romsdal,"c/o Hans Jonny Blindheimsvik, Bureisingsvegen 54",6040,VIGRA,VikingVigra,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911675919,2026-04-27
BATNFJORD UNGDOMSLAG,983831508,GJEMNES,Møre og Romsdal,"c/o Oddgeir Løvold, Skogfaret 8B",6631,BATNFJORDSØRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983831508,2026-04-27
BERGSØY UNGDOMSLAG,993495042,GJEMNES,Møre og Romsdal,"c/o Mari Halset, Krokavegen 22",6633,GJEMNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993495042,2026-04-27
UNGDOMSLAGET FRAM,988963291,HARAM,Møre og Romsdal,Oskevegen 64,6293,LONGVA,https://www.facebook.com/UL-Fram-673184256160058/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988963291,2026-04-27
UNGDOMSLAGET SAMHALD LEPSØY,913118901,HARAM,Møre og Romsdal,"c/o Håkon Farstad Brekke, Lepsøyvegen 180",6292,KJERSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913118901,2026-04-27
UNGDOMSLAGET SOLGLYTT,913913450,HARAM,Møre og Romsdal,"c/o Robert Sævrøy, Hildrestrandvegen 490",6272,HILDRE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913913450,2026-04-27
VATNE FRILYNDE UNGDOMSLAG,975567532,HARAM,Møre og Romsdal,"c/o Susann Beate Farstad, Trolldalssletta 129",6264,TENNFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975567532,2026-04-27
FARSTAD FRILYNTE UNGDOMSLAG,984084366,HUSTADVIKA,Møre og Romsdal,"Stemshallen, Stemmavegen 44",6444,FARSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984084366,2026-04-27
LYNGSTAD UNGDOMSLAG,875494562,HUSTADVIKA,Møre og Romsdal,,6493,LYNGSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/875494562,2026-04-27
SYLTE OG MALME UNGDOMSLAG,985187916,HUSTADVIKA,Møre og Romsdal,Malmefjordvegen 238,6445,MALMEFJORDEN,https://www.bygdahusetvonheim.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985187916,2026-04-27
UNGDOMSLAGET SAMHUG,980919536,HUSTADVIKA,Møre og Romsdal,Haugtun,6408,AUREOSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980919536,2026-04-27
MØST UNGDOMSLAG SAMHOLD,995374412,KRISTIANSUND,Møre og Romsdal,"c/o Henning Ove Lyngvik, Møstveien 191",6523,FREI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995374412,2026-04-27
NORDMØRE OG ROMSDAL UNGDOMSLAG,990494592,KRISTIANSUND,Møre og Romsdal,"c/o Reidun Flatøy, Våttåveien 6",6523,FREI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990494592,2026-04-27
UNGDOMSBASEN KRISTIANSUND Håvard Johansen,890520642,KRISTIANSUND,Møre og Romsdal,Norddalsveien 10A,6516,KRISTIANSUND N,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/890520642,2026-04-27
EIDSVÅG UNGDOMSLAG,988461075,MOLDE,Møre og Romsdal,c/o Arild Høsteng,6460,EIDSVÅG I ROMSDAL,https://www.eidsvaag-ungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988461075,2026-04-27
EIDSØRA UNGDOMSLAG,999522440,MOLDE,Møre og Romsdal,Eidsøra,6460,EIDSVÅG I ROMSDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999522440,2026-04-27
EIRA UNGDOMSLAG,996185583,MOLDE,Møre og Romsdal,"c/o Bjørn Magne Øverås, Neråsvegen 60",6470,ERESFJORD,https://www.eresfjord.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996185583,2026-04-27
NESJESTRANDA UNGDOMSLAG,880862502,MOLDE,Møre og Romsdal,Hamnavikvegen 11,6456,SKÅLA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/880862502,2026-04-27
SEKKEN UNGDOMSLAG,993366986,MOLDE,Møre og Romsdal,Sekken,6418,SEKKEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993366986,2026-04-27
VISTDAL UNGDOMSLAG,923581332,MOLDE,Møre og Romsdal,"c/o Tor Olav Hanset Kjølstad, Langevegen 301",6364,VISTDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923581332,2026-04-27
