lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
TERNEHOLMEN GRENDELAG,995915324,ARENDAL,Agder,"C/O Lene Stensland, Terneholmen 29",4839,ARENDAL,https://Terneholmen.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995915324,grendelag,2026-04-29
TREFOLDIGHET UNGDOMSKANTORI,926393715,ARENDAL,Agder,Friergangen 2,4836,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926393715,ungdomslag,2026-04-29
VOLUM UNGDOM,934173155,ARENDAL,Agder,Vestre Bievei 2,4825,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934173155,"ungdomslag,bygdelag",2026-04-29
BIRKENES UNGDOMSLAG,885780792,BIRKENES,Agder,"c/o Iren Herdis Sommerset, Mjølemonen 26",4658,TVEIT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/885780792,ungdomslag,2026-04-29
STIFTELSEN BIRKENES BYGDEMUSEUM STI,977112281,BIRKENES,Agder,Tveideveien 284D,4760,BIRKELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/977112281,bygdelag,2026-04-29
VEGUSDAL GRENDE OG BEDEHUS,920769101,BIRKENES,Agder,Evjeveien 2244,4735,EVJE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920769101,grendelag,2026-04-29
ÅS GRENDELAG,924185856,BIRKENES,Agder,"v/ Margrete Svaland Grødum, Svalandsveien 131",4760,BIRKELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924185856,grendelag,2026-04-29
BYGLAND GRENDELAG,927299887,BYGLAND,Agder,"c/o Leif Sigurd Helle, Prestlidi sør 6",4745,BYGLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927299887,grendelag,2026-04-29
BYGLAND UNGDOMSLAG,995284669,BYGLAND,Agder,"c/o Jonathan Larsson Lea, Prestlidi sør 26",4745,BYGLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995284669,ungdomslag,2026-04-29
BYGLANDSFJORD GRENDELAG,917873119,BYGLAND,Agder,"c/o Ånund Faremo, Hampetjønnvegen 22",4741,BYGLANDSFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917873119,grendelag,2026-04-29
FORENINGEN BYGLANDSFJORD BYGDEBOK,927027771,BYGLAND,Agder,"c/o Hallvard Lauvdal, Nutensgate 13",4741,BYGLANDSFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927027771,bygdelag,2026-04-29
GRENDI BYGDEUTVAL,922341664,BYGLAND,Agder,Hovstadvegen 28,4742,GRENDI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922341664,grendelag,2026-04-29
NYSTØYL GREND 2-10 VELFORENING,931509004,BYKLE,Agder,Nystøyl Grend 6,4755,HOVDEN I SETESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931509004,grendelag,2026-04-29
TRYDAL GRENDELAG,918749810,BYKLE,Agder,Trydalsvegen 1,4754,BYKLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918749810,grendelag,2026-04-29
LISTA UNGDOMSLAG,894271582,FARSUND,Agder,"Nortun, Nordbygdveien 183",4560,VANSE,https://www.listaungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/894271582,ungdomslag,2026-04-29
LISTA UNGDOMSSKOLE - POLENTUR - 2010 KULL,932778998,FARSUND,Agder,Lindlandsveien 103,4550,FARSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932778998,ungdomslag,2026-04-29
SPIND KRISTELIGE UNGDOMSFORENING,997997182,FARSUND,Agder,Rødland,4550,FARSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997997182,ungdomslag,2026-04-29
VANSE UNGDOMSFORENING,971480378,FARSUND,Agder,VANSEHEIM,4560,VANSE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971480378,ungdomslag,2026-04-29
ABELNES GRENDEHUS,917293872,FLEKKEFJORD,Agder,"c/o Merethe Hogstad, Snørebråtveien 5",4404,FLEKKEFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917293872,grendelag,2026-04-29
FJELLSÅ VELFORENING OG GRENDEHUS,915005454,FLEKKEFJORD,Agder,Gardsveien 30,4404,FLEKKEFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915005454,grendelag,2026-04-29
FLEKKEFJORD UNGDOMSLAG OG MÅLLAG,991598804,FLEKKEFJORD,Agder,Årenesplatået 1,4406,FLEKKEFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991598804,ungdomslag,2026-04-29
DALEN GRENDELAG,997756029,FROLAND,Agder,,4828,MJÅVATN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997756029,grendelag,2026-04-29
FROLAND UNGDOMSLAG,995446049,FROLAND,Agder,"c/o Jarle Boa Carlsson Dalene, Hislihaven 36",4827,FROLANDS VERK,https://www.facebook.com/Froland-Ungdomslag-152411958154271/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995446049,ungdomslag,2026-04-29
JOMÅS GRENDELAG,893746072,FROLAND,Agder,Jomåsveien 1146,4820,FROLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893746072,grendelag,2026-04-29
LØVJOMÅS GRENDELAG,994374230,FROLAND,Agder,løvjomås,4820,FROLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994374230,grendelag,2026-04-29
MJÅVATN GRENDELAG,894053852,FROLAND,Agder,Øynaheiveien 13,4828,MJÅVATN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/894053852,grendelag,2026-04-29
MYKLAND BYGDELAG,993971227,FROLAND,Agder,Evjeveien 830,4832,MYKLAND,https://www.mykland.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993971227,bygdelag,2026-04-29
TRESNES GRENDELAG,915031129,FROLAND,Agder,"Tresnes Grendelag, Reiersølveien 286",4820,FROLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915031129,grendelag,2026-04-29
FIANE UNGDOMSLAG,988567760,GJERSTAD,Agder,Eikelandsveien 27,4993,SUNDEBRU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988567760,ungdomslag,2026-04-29
GRENDELAGET VESTØL VEL VESTØLMARKA TURLØYPER,988082333,GJERSTAD,Agder,,4980,GJERSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988082333,grendelag,2026-04-29
AGDER CHIN BARNE- OG UNGDOM,932235226,GRIMSTAD,Agder,Klingremoveien 11,4877,GRIMSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932235226,"ungdomslag,bygdelag",2026-04-29
FJÆRE GRENDEHUS,913477464,GRIMSTAD,Agder,Laugevoldveien 20,4878,GRIMSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913477464,grendelag,2026-04-29
GRIMSTAD CHIN BARNE- OG UNGDOM FRIVILLIGE ORGANISASJON,932769271,GRIMSTAD,Agder,"c/o Simon Zathang Lian, Klingremoveien 11",4877,GRIMSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932769271,"ungdomslag,bygdelag",2026-04-29
GRØNN UNGDOM AGDER,916212046,GRIMSTAD,Agder,"c/o Jonas Andre Have, Laugevoldveien 32",4878,GRIMSTAD,https://www.facebook.com/GUAgder/?ref=br_rs,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916212046,"ungdomslag,bygdelag",2026-04-29
INKLUSIV UNGDOM,932159406,GRIMSTAD,Agder,Drottningborg 20,4885,GRIMSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932159406,"ungdomslag,bygdelag",2026-04-29
REDDAL BYGDELAG,922552401,GRIMSTAD,Agder,"c/o Nils Heldal, Reddal 4",4886,GRIMSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922552401,bygdelag,2026-04-29
KOLLEMO GRENDEHUS,988846481,HÆGEBOSTAD,Agder,"c/o Jan Rune Urevatn, Helleveien 53",4595,TINGVATN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988846481,grendelag,2026-04-29
FRIGSTAD OG LJOSLAND GRENDELAG,994943383,IVELAND,Agder,,4724,IVELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994943383,grendelag,2026-04-29
IVELAND UNGDOMSLAG,921090412,IVELAND,Agder,"c/o Anita Søttrup, Solbergveien 7",4724,IVELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921090412,ungdomslag,2026-04-29
VATNESTRØM GRENDELAG,993881058,IVELAND,Agder,Stasjonsveien 7,4730,VATNESTRØM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993881058,grendelag,2026-04-29
AFGHANSKE UNGDOMMERS ORGANISASJON KRISTIANSAND,930007994,KRISTIANSAND,Agder,"c/o Abdullah Nezami, Molybdenveien 19",4629,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930007994,ungdomslag,2026-04-29
AGDER RØD UNGDOM,922748276,KRISTIANSAND,Agder,Tollbodgata 22,4611,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922748276,"ungdomslag,bygdelag",2026-04-29
AGDER UNIKE MUSLIMSK BARN OG UNGDOM FORENING,925911046,KRISTIANSAND,Agder,"c/o Rabia Ikram Sheikh, Maristien 7E",4638,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925911046,"ungdomslag,bygdelag",2026-04-29
BUDDHISTISK BARN OG UNGDOM I KRISTIANSAND,998170087,KRISTIANSAND,Agder,Bosmyrkollen 3,4620,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998170087,"ungdomslag,bygdelag",2026-04-29
BUL KRISTIANSAND,981448596,KRISTIANSAND,Agder,Gyldenløves gate 11,4611,KRISTIANSAND S,https://bul-krs.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981448596,ungdomslag,2026-04-29
ETIOPISK BARNE OG UNGDOM FORENING I AGDER(EBUFA),932542447,KRISTIANSAND,Agder,"c/o Temesgen Eshete Tedla, Sjekteveien 32A",4624,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932542447,"ungdomslag,bygdelag",2026-04-29
FLEKKERØY KRISTELIGE UNGDOMSFORENING,994042009,KRISTIANSAND,Agder,"c/o Nils Guttormsen, Østerøya 124",4625,FLEKKERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994042009,ungdomslag,2026-04-29
FLERKULTURELL UNGDOMS FORENING,920007171,KRISTIANSAND,Agder,"c/o Omar Sadiq, Sjølystveien 60",4610,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920007171,"ungdomslag,bygdelag",2026-04-29
FORENINGEN LASTAD GRENDEHUS,937254202,KRISTIANSAND,Agder,Lastadveien 91,4641,SØGNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/937254202,grendelag,2026-04-29
FORENINGEN RYEN GRENDEHUS,984297106,KRISTIANSAND,Agder,Topdalsveien 182,4658,TVEIT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984297106,grendelag,2026-04-29
GREIPSTAD UNGDOMSLAG,916277490,KRISTIANSAND,Agder,Skinnarsmoen 2,4645,NODELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916277490,ungdomslag,2026-04-29
KILEN GRENDEHUS,998176794,KRISTIANSAND,Agder,Songdalsvegen 811,4646,FINSLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998176794,grendelag,2026-04-29
KIRKENS UNGDOMSPROSJEKT,971331402,KRISTIANSAND,Agder,Gyldenløves gate 7,4611,KRISTIANSAND S,https://www.kirkensungdomsprosjekt.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971331402,ungdomslag,2026-04-29
KRISTIANSAND BARNE- OG UNGDOMSTEATER,971520876,KRISTIANSAND,Agder,Peder Claussøns gate 1A,4631,KRISTIANSAND S,https://www.kbut.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971520876,ungdomslag,2026-04-29
LIBERALISTISK UNGDOM AGDER,924271469,KRISTIANSAND,Agder,"c/o Steinar Fredriksen, Grågåsveien 30A",4622,KRISTIANSAND S,https://Lib.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924271469,"ungdomslag,bygdelag",2026-04-29
MED HJERTE FRA NORGE-UTEN GRENSER,932173557,KRISTIANSAND,Agder,"c/o Anne May Kvelland, Repstadveien 611",4642,SØGNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932173557,grendelag,2026-04-29
NORGES HANDIKAPFORBUNDS UNGDOM SØR,921580851,KRISTIANSAND,Agder,"c/o Norges Handikapforbund Agder, Tordenskjolds gate 65",4614,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921580851,"ungdomslag,bygdelag",2026-04-29
SKEIV UNGDOM VEST-AGDER,915970869,KRISTIANSAND,Agder,Vesterveien 2,4613,KRISTIANSAND S,https://www.facebook.com/skeivungdomsor?fref=ts,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915970869,"ungdomslag,bygdelag",2026-04-29
STIFTELSEN KIRKENS UNGDOMSPROSJEKT,936048749,KRISTIANSAND,Agder,"c/o Agder og Telemark Bispedømme, Gyldenløves gate 11",4611,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/936048749,ungdomslag,2026-04-29
SØGNE UNGDOMSLAG,971335211,KRISTIANSAND,Agder,Lundeveien 80,4640,SØGNE,https://www.sogneungdomslag.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971335211,ungdomslag,2026-04-29
TURKOMITEEN FOR 2011 KULLET VED TORRIDAL UNGDOMSSKOLE,934556321,KRISTIANSAND,Agder,"c/o Lars Christian Tønnesen, Høietun 155",4619,MOSBY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934556321,ungdomslag,2026-04-29
UL FRAM,814867862,KRISTIANSAND,Agder,Brandsvoll,4685,NODELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/814867862,ungdomslag,2026-04-29
AUSTERDALEN GRENDEUTVALG,920204074,KVINESDAL,Agder,"c/o Rita Kristin Orthe, Kalvstøl",4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920204074,grendelag,2026-04-29
FEDA GRENDEUTVALG,927561069,KVINESDAL,Agder,"c/o Svein Otto Mejlænder, Sandsåsen 12",4485,FEDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927561069,grendelag,2026-04-29
FJOTLAND BYGDEMUSEUM,890206522,KVINESDAL,Agder,Fjotland 121,4480,KVINESDAL,https://www.fjotlandbygdemuseum.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/890206522,bygdelag,2026-04-29
FJOTLAND UNGDOMSLAG,980065405,KVINESDAL,Agder,"c/o Judith Netlandsnes Haddeland, Austerdalsvegen 2165",4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980065405,ungdomslag,2026-04-29
HAMREBAKKENE GRENDEUTVALG,918512438,KVINESDAL,Agder,"c/o Tor Erik Pedersen, Vangen 31",4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918512438,grendelag,2026-04-29
KVINA UL,997078160,KVINESDAL,Agder,"c/o Arne Andreas Haugland, Vollevangen 2",4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997078160,ungdomslag,2026-04-29
POTETKJELLERENS VENNER. VENNEFORENING FOR POTETKJELLEREN BYGDEMUSEUM KNABEN,927565900,KVINESDAL,Agder,"c/o Knaben Utleie, Knabevegen 1188",4473,KVINLOG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927565900,bygdelag,2026-04-29
TEMATUR 2011-KULLET VED KVINESDAL UNGDOMSSKOLE,934409949,KVINESDAL,Agder,Åsevegen 12,4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934409949,ungdomslag,2026-04-29
U L KVINDØLEN,983081231,KVINESDAL,Agder,,4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983081231,ungdomslag,2026-04-29
VESTERDALEN GRENDELAG,921052898,KVINESDAL,Agder,"c/o Benjamin Omland Andersen, Bjåstølveien 121",4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921052898,grendelag,2026-04-29
ØYE GRENDEUTVALG,917067783,KVINESDAL,Agder,Øye grendehus,4484,ØYESTRANDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917067783,grendelag,2026-04-29
HØVDINGEN I L,971491965,LILLESAND,Agder,Frillestadveien 7,4770,HØVÅG,https://Høvdingen.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971491965,ungdomslag,2026-04-29
JUSTØY BYGDELAG,983624251,LILLESAND,Agder,"Justøy Grendehus, Justøyveien 540",4780,BREKKESTØ,https://www.jusoybygdelag.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983624251,bygdelag,2026-04-29
RADIO L LILLESAND NÆRRADIO AS,951769665,LILLESAND,Agder,Svåbekk 5E,4790,LILLESAND,https://radio-l.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/951769665,ungdomslag,2026-04-29
BARNE- OG UNGDOMSRÅDET I AGDER,971516747,LINDESNES,Agder,"c/o Borghild Løver, Haugdalsveien 14",4520,LINDESNES,https://www.buria.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971516747,ungdomslag,2026-04-29
BJELLAND UNGDOMSLAG,921538383,LINDESNES,Agder,Skjeggestadlia 999,4536,BJELLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921538383,ungdomslag,2026-04-29
BRUSKELANDSHEIA BYGDELAG,920281052,LINDESNES,Agder,"c/o Ragnar Granlund, Eldalsveien 340",4534,MARNARDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920281052,bygdelag,2026-04-29
FRAMSTEG UNGDOMSLAG - HARKMARK NATURBARNEHAGE,971480343,LINDESNES,Agder,Tregdeveien 1280,4516,MANDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971480343,ungdomslag,2026-04-29
HALSE UNGDOMSLAG,971333413,LINDESNES,Agder,"c/o May-Brit Borgi Olsen, Fasselandsveien 64",4520,LINDESNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971333413,ungdomslag,2026-04-29
HESLAND GRENDEUTVALG,922331987,LINDESNES,Agder,"c/o Espen Langfjord, Heslandsveien 83",4517,MANDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922331987,grendelag,2026-04-29
HOLUM UNGDOMSLAG,916900600,LINDESNES,Agder,Daleveien 855,4519,HOLUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916900600,ungdomslag,2026-04-29
HØYE GRENDEHUS,994821423,LINDESNES,Agder,Høye,4534,MARNARDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994821423,grendelag,2026-04-29
LINDESNES UNGDOMSLAG,969094576,LINDESNES,Agder,Peder Claussøns vei 3A,4520,LINDESNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/969094576,ungdomslag,2026-04-29
LINDLAND GRENDEUTVALG,918686215,LINDESNES,Agder,Lindlandsveien 33,4519,HOLUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918686215,grendelag,2026-04-29
MARNARDAL UNGDOMSLAG,996318621,LINDESNES,Agder,Konsmoheiveien 1099,4534,MARNARDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996318621,ungdomslag,2026-04-29
OMLAND BYGDELAG,922617384,LINDESNES,Agder,"c/o Gitte Garvik, Omlandsneset 17A",4516,MANDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922617384,bygdelag,2026-04-29
SKJERNØY KRISTELIGE UNGDOMSFORENING,892355592,LINDESNES,Agder,Dyrstadveien 4,4516,MANDAL,https://www.kapellet.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/892355592,ungdomslag,2026-04-29
VEST-AGDER UNGDOMSLAG,971119950,LINDESNES,Agder,"c/o Siss Ågedal, Bue, Marnarveien 2234",4534,MARNARDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971119950,ungdomslag,2026-04-29
VIGMOSTAD KRISTELIGE UNGDOMSFORENING,994922483,LINDESNES,Agder,"co Anne Berit Vigmostad Gjedrem, Audnedalsveien 961",4520,LINDESNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994922483,ungdomslag,2026-04-29
AUSTAD GRENDEUTVALG,895602302,LYNGDAL,Agder,Austad,4580,LYNGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/895602302,grendelag,2026-04-29
BRUSELAND GRENDEHUS,994825100,LYNGDAL,Agder,Kvernhusveien 6,4580,LYNGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994825100,grendelag,2026-04-29
GRINDHEIM UNGDOMSLAG,971335696,LYNGDAL,Agder,Gaulevik 20,4529,BYREMO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971335696,ungdomslag,2026-04-29
KOLLEVOLL GRENDELAG,994896970,LYNGDAL,Agder,"c/o Kjell Egerhei, Djupviksveien 61",4580,LYNGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994896970,grendelag,2026-04-29
KVÅS UNGDOMSLAG,994658255,LYNGDAL,Agder,"c/o Stine Løland, Moislia 18",4588,KVÅS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994658255,ungdomslag,2026-04-29
UL LYNGDØLEN,982559383,LYNGDAL,Agder,Gamle Kirkevei 4,4580,LYNGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982559383,ungdomslag,2026-04-29
Å GRENDEUTVALG,934822560,LYNGDAL,Agder,"c/o Jarle Gjertsen, Steinbergveien 17",4580,LYNGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934822560,grendelag,2026-04-29
RISØR UNGDOMSTEATER,994489585,RISØR,Agder,"c/o Cecilie Windtwood, Oterlia 26",4956,RISØR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994489585,ungdomslag,2026-04-29
SEVIK GRENDEHUS,994973703,RISØR,Agder,Sevik,4990,SØNDELED,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994973703,grendelag,2026-04-29
SKOLETUR 2026 RISØR UNGDOMSSKOLE,934659309,RISØR,Agder,Skauveien 21,4956,RISØR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934659309,ungdomslag,2026-04-29
UNGDOMSLAGET IDUN,983446728,RISØR,Agder,Øren 31,4990,SØNDELED,https://www.ungdomslagetidun.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983446728,ungdomslag,2026-04-29
NYE SIRDAL UNGDOMSLAG,997552946,SIRDAL,Agder,Sinnes,4443,TJØRHOM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997552946,ungdomslag,2026-04-29
DYPVÅG GRENDEHUS,894895012,TVEDESTRAND,Agder,Dypvåg,4900,TVEDESTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/894895012,grendelag,2026-04-29
BYGDELISTA VALLE,930616885,VALLE,Agder,"c/o Georg Sørmo, Haugelandsvegen 25",4748,RYSSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930616885,bygdelag,2026-04-29
