lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
BYGLAND UNGDOMSLAG,995284669,BYGLAND,Agder,"c/o Jonathan Larsson Lea, Prestlidi sør 26",4745,BYGLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995284669,ungdomslag,2026-04-28
BYGLANDSFJORD GRENDELAG,917873119,BYGLAND,Agder,"c/o Ånund Faremo, Hampetjønnvegen 22",4741,BYGLANDSFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917873119,grendelag,2026-04-28
FORENINGEN BYGLANDSFJORD BYGDEBOK,927027771,BYGLAND,Agder,"c/o Hallvard Lauvdal, Nutensgate 13",4741,BYGLANDSFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927027771,bygdelag,2026-04-28
GRENDI BYGDEUTVAL,922341664,BYGLAND,Agder,Hovstadvegen 28,4742,GRENDI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922341664,grendelag,2026-04-28
NYSTØYL GREND 2-10 VELFORENING,931509004,BYKLE,Agder,Nystøyl Grend 6,4755,HOVDEN I SETESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931509004,grendelag,2026-04-28
TRYDAL GRENDELAG,918749810,BYKLE,Agder,Trydalsvegen 1,4754,BYKLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918749810,grendelag,2026-04-28
BYGLAND BYGDEKVINNELAG,994787764,EVJE OG HORNNES,Agder,Senumsvegen 1050,4741,BYGLANDSFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994787764,bygdelag,2026-04-28
LISTA BYGDEKVINNELAG,995446707,FARSUND,Agder,"v/ Astrid Reve, Kviljo",4550,FARSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995446707,bygdelag,2026-04-28
LISTA UNGDOMSLAG,894271582,FARSUND,Agder,"Nortun, Nordbygdveien 183",4560,VANSE,https://www.listaungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/894271582,ungdomslag,2026-04-28
LISTA UNGDOMSSKOLE - POLENTUR - 2010 KULL,932778998,FARSUND,Agder,Lindlandsveien 103,4550,FARSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932778998,ungdomslag,2026-04-28
SPIND KRISTELIGE UNGDOMSFORENING,997997182,FARSUND,Agder,Rødland,4550,FARSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997997182,ungdomslag,2026-04-28
VANSE UNGDOMSFORENING,971480378,FARSUND,Agder,VANSEHEIM,4560,VANSE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971480378,ungdomslag,2026-04-28
ABELNES GRENDEHUS,917293872,FLEKKEFJORD,Agder,"c/o Merethe Hogstad, Snørebråtveien 5",4404,FLEKKEFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917293872,grendelag,2026-04-28
FJELLSÅ VELFORENING OG GRENDEHUS,915005454,FLEKKEFJORD,Agder,Gardsveien 30,4404,FLEKKEFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915005454,grendelag,2026-04-28
FLEKKEFJORD UNGDOMSLAG OG MÅLLAG,991598804,FLEKKEFJORD,Agder,Årenesplatået 1,4406,FLEKKEFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991598804,ungdomslag,2026-04-28
GYLAND BYGDEKVINNELAG,927179008,FLEKKEFJORD,Agder,Gylandsvegen 222,4436,GYLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927179008,bygdelag,2026-04-28
KVINESDAL BYGDEKVINNELAG,916946740,FLEKKEFJORD,Agder,"c/o Åse Sigrid Eiesland, Fossheim, Tonstadvegen 127",4436,GYLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916946740,bygdelag,2026-04-28
SIRA BYGDEKVINNELAG,919990473,FLEKKEFJORD,Agder,"c/o May-Britt Sirnes, Furuvegen 9",4438,SIRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919990473,bygdelag,2026-04-28
ARENDAL UNGDOMSMUSIKKORPS,883883942,FROLAND,Agder,"c/o Lars Marius Nilsen, Tiurvegen 7",4820,FROLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/883883942,ungdomslag,2026-04-28
DALEN GRENDELAG,997756029,FROLAND,Agder,,4828,MJÅVATN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997756029,grendelag,2026-04-28
FROLAND UNGDOMSLAG,995446049,FROLAND,Agder,"c/o Jarle Boa Carlsson Dalene, Hislihaven 36",4827,FROLANDS VERK,https://www.facebook.com/Froland-Ungdomslag-152411958154271/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995446049,ungdomslag,2026-04-28
JOMÅS GRENDELAG,893746072,FROLAND,Agder,Jomåsveien 1146,4820,FROLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893746072,grendelag,2026-04-28
LØVJOMÅS GRENDELAG,994374230,FROLAND,Agder,løvjomås,4820,FROLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994374230,grendelag,2026-04-28
MJÅVATN GRENDELAG,894053852,FROLAND,Agder,Øynaheiveien 13,4828,MJÅVATN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/894053852,grendelag,2026-04-28
MYKLAND BYGDELAG,993971227,FROLAND,Agder,Evjeveien 830,4832,MYKLAND,https://www.mykland.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993971227,bygdelag,2026-04-28
TRESNES GRENDELAG,915031129,FROLAND,Agder,"Tresnes Grendelag, Reiersølveien 286",4820,FROLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915031129,grendelag,2026-04-28
FIANE UNGDOMSLAG,988567760,GJERSTAD,Agder,Eikelandsveien 27,4993,SUNDEBRU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988567760,ungdomslag,2026-04-28
GRENDELAGET VESTØL VEL VESTØLMARKA TURLØYPER,988082333,GJERSTAD,Agder,,4980,GJERSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988082333,grendelag,2026-04-28
AGDER CHIN BARNE- OG UNGDOM,932235226,GRIMSTAD,Agder,Klingremoveien 11,4877,GRIMSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932235226,"ungdomslag,bygdelag",2026-04-28
FJÆRE GRENDEHUS,913477464,GRIMSTAD,Agder,Laugevoldveien 20,4878,GRIMSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913477464,grendelag,2026-04-28
GRIMSTAD BYGDEKVINNELAG,994622307,GRIMSTAD,Agder,"c/o Åse Nesbu, Knibeheia 5",4876,GRIMSTAD,grimstadbygdekvinnelag,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994622307,bygdelag,2026-04-28
GRIMSTAD CHIN BARNE- OG UNGDOM FRIVILLIGE ORGANISASJON,932769271,GRIMSTAD,Agder,"c/o Simon Zathang Lian, Klingremoveien 11",4877,GRIMSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932769271,"ungdomslag,bygdelag",2026-04-28
GRØNN UNGDOM AGDER,916212046,GRIMSTAD,Agder,"c/o Jonas Andre Have, Laugevoldveien 32",4878,GRIMSTAD,https://www.facebook.com/GUAgder/?ref=br_rs,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916212046,"ungdomslag,bygdelag",2026-04-28
INKLUSIV UNGDOM,932159406,GRIMSTAD,Agder,Drottningborg 20,4885,GRIMSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932159406,"ungdomslag,bygdelag",2026-04-28
REDDAL BYGDELAG,922552401,GRIMSTAD,Agder,"c/o Nils Heldal, Reddal 4",4886,GRIMSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922552401,bygdelag,2026-04-28
KOLLEMO GRENDEHUS,988846481,HÆGEBOSTAD,Agder,"c/o Jan Rune Urevatn, Helleveien 53",4595,TINGVATN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988846481,grendelag,2026-04-28
FRIGSTAD OG LJOSLAND GRENDELAG,994943383,IVELAND,Agder,,4724,IVELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994943383,grendelag,2026-04-28
IVELAND BYGDEKVINNELAG,923277056,IVELAND,Agder,"c/o Ragnhild Lilletveit, Ivelandsveien 301",4724,IVELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923277056,bygdelag,2026-04-28
IVELAND UNGDOMSLAG,921090412,IVELAND,Agder,"c/o Anita Søttrup, Solbergveien 7",4724,IVELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921090412,ungdomslag,2026-04-28
VATNESTRØM GRENDELAG,993881058,IVELAND,Agder,Stasjonsveien 7,4730,VATNESTRØM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993881058,grendelag,2026-04-28
AFGHANSKE UNGDOMMERS ORGANISASJON KRISTIANSAND,930007994,KRISTIANSAND,Agder,"c/o Abdullah Nezami, Molybdenveien 19",4629,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930007994,ungdomslag,2026-04-28
AGDER RØD UNGDOM,922748276,KRISTIANSAND,Agder,Tollbodgata 22,4611,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922748276,"ungdomslag,bygdelag",2026-04-28
AGDER UNIKE MUSLIMSK BARN OG UNGDOM FORENING,925911046,KRISTIANSAND,Agder,"c/o Rabia Ikram Sheikh, Maristien 7E",4638,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925911046,"ungdomslag,bygdelag",2026-04-28
BUDDHISTISK BARN OG UNGDOM I KRISTIANSAND,998170087,KRISTIANSAND,Agder,Bosmyrkollen 3,4620,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998170087,"ungdomslag,bygdelag",2026-04-28
BUL KRISTIANSAND,981448596,KRISTIANSAND,Agder,Gyldenløves gate 11,4611,KRISTIANSAND S,https://bul-krs.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981448596,ungdomslag,2026-04-28
ETIOPISK BARNE OG UNGDOM FORENING I AGDER(EBUFA),932542447,KRISTIANSAND,Agder,"c/o Temesgen Eshete Tedla, Sjekteveien 32A",4624,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932542447,"ungdomslag,bygdelag",2026-04-28
FLEKKERØY KRISTELIGE UNGDOMSFORENING,994042009,KRISTIANSAND,Agder,"c/o Nils Guttormsen, Østerøya 124",4625,FLEKKERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994042009,ungdomslag,2026-04-28
FLERKULTURELL UNGDOMS FORENING,920007171,KRISTIANSAND,Agder,"c/o Omar Sadiq, Sjølystveien 60",4610,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920007171,"ungdomslag,bygdelag",2026-04-28
FORENINGEN LASTAD GRENDEHUS,937254202,KRISTIANSAND,Agder,Lastadveien 91,4641,SØGNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/937254202,grendelag,2026-04-28
FORENINGEN RYEN GRENDEHUS,984297106,KRISTIANSAND,Agder,Topdalsveien 182,4658,TVEIT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984297106,grendelag,2026-04-28
GREIPSTAD UNGDOMSLAG,916277490,KRISTIANSAND,Agder,Skinnarsmoen 2,4645,NODELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916277490,ungdomslag,2026-04-28
KILEN GRENDEHUS,998176794,KRISTIANSAND,Agder,Songdalsvegen 811,4646,FINSLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998176794,grendelag,2026-04-28
KIRKENS UNGDOMSPROSJEKT,971331402,KRISTIANSAND,Agder,Gyldenløves gate 7,4611,KRISTIANSAND S,https://www.kirkensungdomsprosjekt.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971331402,ungdomslag,2026-04-28
KRISTIANSAND BARNE- OG UNGDOMSTEATER,971520876,KRISTIANSAND,Agder,Peder Claussøns gate 1A,4631,KRISTIANSAND S,https://www.kbut.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971520876,ungdomslag,2026-04-28
LIBERALISTISK UNGDOM AGDER,924271469,KRISTIANSAND,Agder,"c/o Steinar Fredriksen, Grågåsveien 30A",4622,KRISTIANSAND S,https://Lib.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924271469,"ungdomslag,bygdelag",2026-04-28
MED HJERTE FRA NORGE-UTEN GRENSER,932173557,KRISTIANSAND,Agder,"c/o Anne May Kvelland, Repstadveien 611",4642,SØGNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932173557,grendelag,2026-04-28
NORGES HANDIKAPFORBUNDS UNGDOM SØR,921580851,KRISTIANSAND,Agder,"c/o Norges Handikapforbund Agder, Tordenskjolds gate 65",4614,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921580851,"ungdomslag,bygdelag",2026-04-28
SKEIV UNGDOM VEST-AGDER,915970869,KRISTIANSAND,Agder,Vesterveien 2,4613,KRISTIANSAND S,https://www.facebook.com/skeivungdomsor?fref=ts,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915970869,"ungdomslag,bygdelag",2026-04-28
STIFTELSEN KIRKENS UNGDOMSPROSJEKT,936048749,KRISTIANSAND,Agder,"c/o Agder og Telemark Bispedømme, Gyldenløves gate 11",4611,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/936048749,ungdomslag,2026-04-28
SØGNE BYGDEKVINNELAG,997775155,KRISTIANSAND,Agder,"C/o Alice Ingebrethsen, Anderåsen 2B",4640,SØGNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997775155,bygdelag,2026-04-28
SØGNE UNGDOMSLAG,971335211,KRISTIANSAND,Agder,Lundeveien 80,4640,SØGNE,https://www.sogneungdomslag.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971335211,ungdomslag,2026-04-28
TURKOMITEEN FOR 2011 KULLET VED TORRIDAL UNGDOMSSKOLE,934556321,KRISTIANSAND,Agder,"c/o Lars Christian Tønnesen, Høietun 155",4619,MOSBY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934556321,ungdomslag,2026-04-28
TVEIT BYGDEKVINNELAG,919494204,KRISTIANSAND,Agder,"c/o Aase Gudny Tollefsrud Tønnesen, Dønnestadveien 16",4658,TVEIT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919494204,bygdelag,2026-04-28
TVEIT SJAKKLUBB UNGDOM,918501975,KRISTIANSAND,Agder,"C/O Hovet Regnskap AS, Buråsen 18A",4636,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918501975,"ungdomslag,bygdelag",2026-04-28
TØMMERSTØ UNGDOMSKLUBB,930535613,KRISTIANSAND,Agder,"c/o Marte S. Tuseth, Fidjeåsen 169",4639,KRISTIANSAND S,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930535613,ungdomslag,2026-04-28
UL FRAM,814867862,KRISTIANSAND,Agder,Brandsvoll,4685,NODELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/814867862,ungdomslag,2026-04-28
VEST AGDER BYGDEKVINNELAG,992003057,KRISTIANSAND,Agder,"c/o Norges Bondelag Agderkontoret, Postboks 298",4663,KRISTIANSAND S,https://bygdekvinnelaget.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992003057,bygdelag,2026-04-28
AUSTERDALEN GRENDEUTVALG,920204074,KVINESDAL,Agder,"c/o Rita Kristin Orthe, Kalvstøl",4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920204074,grendelag,2026-04-28
FEDA GRENDEUTVALG,927561069,KVINESDAL,Agder,"c/o Svein Otto Mejlænder, Sandsåsen 12",4485,FEDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927561069,grendelag,2026-04-28
FJOTLAND BYGDEMUSEUM,890206522,KVINESDAL,Agder,Fjotland 121,4480,KVINESDAL,https://www.fjotlandbygdemuseum.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/890206522,bygdelag,2026-04-28
FJOTLAND UNGDOMSLAG,980065405,KVINESDAL,Agder,"c/o Judith Netlandsnes Haddeland, Austerdalsvegen 2165",4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980065405,ungdomslag,2026-04-28
HAMREBAKKENE GRENDEUTVALG,918512438,KVINESDAL,Agder,"c/o Tor Erik Pedersen, Vangen 31",4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918512438,grendelag,2026-04-28
KVINA UL,997078160,KVINESDAL,Agder,"c/o Arne Andreas Haugland, Vollevangen 2",4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997078160,ungdomslag,2026-04-28
POTETKJELLERENS VENNER. VENNEFORENING FOR POTETKJELLEREN BYGDEMUSEUM KNABEN,927565900,KVINESDAL,Agder,"c/o Knaben Utleie, Knabevegen 1188",4473,KVINLOG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927565900,bygdelag,2026-04-28
TEMATUR 2011-KULLET VED KVINESDAL UNGDOMSSKOLE,934409949,KVINESDAL,Agder,Åsevegen 12,4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934409949,ungdomslag,2026-04-28
U L KVINDØLEN,983081231,KVINESDAL,Agder,,4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983081231,ungdomslag,2026-04-28
VESTERDALEN GRENDELAG,921052898,KVINESDAL,Agder,"c/o Benjamin Omland Andersen, Bjåstølveien 121",4480,KVINESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921052898,grendelag,2026-04-28
ØYE GRENDEUTVALG,917067783,KVINESDAL,Agder,Øye grendehus,4484,ØYESTRANDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917067783,grendelag,2026-04-28
BRUNSTAD UNGDOMSKLUBB SØRLANDET,922088284,LILLESAND,Agder,Østre Kaldvell 10,4790,LILLESAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922088284,ungdomslag,2026-04-28
HØVDINGEN I L,971491965,LILLESAND,Agder,Frillestadveien 7,4770,HØVÅG,https://Høvdingen.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971491965,ungdomslag,2026-04-28
HØVÅG BYGDEKVINNELAG,913799844,LILLESAND,Agder,"c/o Christine Sandland, Holte 17",4770,HØVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913799844,bygdelag,2026-04-28
JUSTØY BYGDELAG,983624251,LILLESAND,Agder,"Justøy Grendehus, Justøyveien 540",4780,BREKKESTØ,https://www.jusoybygdelag.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983624251,bygdelag,2026-04-28
PÅ TVERS HØVÅG BYGDEKOR,971330201,LILLESAND,Agder,"c/o Svein Helge Grødem, Hæstadveien 209",4770,HØVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971330201,bygdelag,2026-04-28
RADIO L LILLESAND NÆRRADIO AS,951769665,LILLESAND,Agder,Svåbekk 5E,4790,LILLESAND,https://radio-l.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/951769665,ungdomslag,2026-04-28
BARNE- OG UNGDOMSRÅDET I AGDER,971516747,LINDESNES,Agder,"c/o Borghild Løver, Haugdalsveien 14",4520,LINDESNES,https://www.buria.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971516747,ungdomslag,2026-04-28
BJELLAND UNGDOMSLAG,921538383,LINDESNES,Agder,Skjeggestadlia 999,4536,BJELLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921538383,ungdomslag,2026-04-28
BRUSKELANDSHEIA BYGDELAG,920281052,LINDESNES,Agder,"c/o Ragnar Granlund, Eldalsveien 340",4534,MARNARDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920281052,bygdelag,2026-04-28
FRAMSTEG UNGDOMSLAG - HARKMARK NATURBARNEHAGE,971480343,LINDESNES,Agder,Tregdeveien 1280,4516,MANDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971480343,ungdomslag,2026-04-28
HALSE UNGDOMSLAG,971333413,LINDESNES,Agder,"c/o May-Brit Borgi Olsen, Fasselandsveien 64",4520,LINDESNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971333413,ungdomslag,2026-04-28
HESLAND GRENDEUTVALG,922331987,LINDESNES,Agder,"c/o Espen Langfjord, Heslandsveien 83",4517,MANDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922331987,grendelag,2026-04-28
HOLUM BYGDEKVINNELAG,916735375,LINDESNES,Agder,"c/o Aslaug Bårdsen, Daleveien 880",4519,HOLUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916735375,bygdelag,2026-04-28
HOLUM UNGDOMSLAG,916900600,LINDESNES,Agder,Daleveien 855,4519,HOLUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916900600,ungdomslag,2026-04-28
